institute_id,institute_label,country,region,ci_closure_year,pre_years,post_years,pre_total_docs,post_total_docs,pre_orientation_weighted_mean,post_orientation_weighted_mean,orientation_diff_post_minus_pre,pre_sensitive_share_weighted_mean,post_sensitive_share_weighted_mean,sensitive_diff_post_minus_pre
center_for_east_asian_studies,Center for East Asian Studies (University of Chicago),United States,North America,2014.0,11,13,29,51,-0.038774127500000005,0.0005986253428571429,0.03937275284285715,0.0,0.019605882352941178,0.019605882352941178
china_studies_program,China Studies Program (University of Washington),United States,North America,2020.0,20,7,124,53,0.051506530234042565,0.16778613997727274,0.11627960974323018,0.03225806451612903,0.037743396226415094,0.005485331710286062
asia_pacific_center_china_related_programs,"Asia Pacific Center (China-related programs) (University of California, Los Angeles)",United States,North America,2020.0,20,6,67,38,-0.10577331208888889,-0.11114392215384615,-0.00537061006495726,0.0,0.02631578947368421,0.02631578947368421
sigur_center_for_asian_studies,Sigur Center for Asian Studies (George Washington University),United States,North America,2021.0,21,5,135,19,0.054330344989473665,-0.16433114285714284,-0.21866148784661651,0.022221481481481484,0.0,-0.022221481481481484
weatherhead_east_asian_institute,Weatherhead East Asian Institute (Columbia University),United States,North America,2021.0,21,5,187,12,0.08580734963265305,-0.17977199454545453,-0.2655793441781076,0.06951550802139038,0.16668333333333332,0.09716782531194294
